DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,17:01:00,2.0580000000000003,2.499,2.9130000000000003,4.041,4.3180000000000005,2.255
2/9/2022,17:01:20,2.024,2.444,2.8280000000000003,3.7910000000000004,3.986,2.227
2/9/2022,17:01:40,2.055,2.379,2.7439999999999998,3.56,3.717,2.177
2/9/2022,17:02:00,2.041,2.332,2.6660000000000004,3.417,3.488,2.158
2/9/2022,17:02:20,2.053,2.339,2.608,3.326,3.338,2.117
2/9/2022,17:02:40,2.046,2.2769999999999997,2.5580000000000003,3.219,3.281,2.117
2/9/2022,17:03:00,2.029,2.258,2.5269999999999997,3.157,3.1919999999999997,2.124
2/9/2022,17:03:20,2.062,2.224,2.48,3.071,3.102,2.074
2/9/2022,17:03:40,2.029,2.184,2.46,3.002,3.0039999999999996,2.072
2/9/2022,17:04:00,2.012,2.177,2.408,2.928,2.909,2.089
2/9/2022,17:04:20,2.043,2.158,2.3480000000000003,2.8280000000000003,2.835,2.046
2/9/2022,17:04:40,2.019,2.1390000000000002,2.353,2.77,2.785,2.05
2/9/2022,17:05:00,2.029,2.0909999999999997,2.267,2.7230000000000003,2.7039999999999997,2.055
2/9/2022,17:05:20,2.0269999999999997,2.112,2.222,2.642,2.6439999999999997,2.06
2/9/2022,17:05:40,2.031,2.0669999999999997,2.21,2.551,2.563,2.072
2/9/2022,17:06:00,2.041,2.053,2.189,2.48,2.491,2.005
2/9/2022,17:06:20,2.01,2.0580000000000003,2.124,2.444,2.415,2.041
2/9/2022,17:06:40,2.0380000000000003,2.024,2.115,2.401,2.365,2.046
2/9/2022,17:07:00,2.005,2.05,2.077,2.313,2.32,2.046
2/9/2022,17:07:20,2.031,2.046,2.081,2.289,2.272,2.041
2/9/2022,17:07:40,2.046,2.01,2.046,2.241,2.213,2.031
2/9/2022,17:08:00,2.029,2.053,2.0340000000000003,2.17,2.158,2.077
2/9/2022,17:08:20,1.996,2.0340000000000003,2.017,2.148,2.151,2.036
2/9/2022,17:08:40,2.0269999999999997,2.065,2.041,2.0980000000000003,2.129,2.019
2/9/2022,17:09:00,2.022,2.055,2.055,2.093,2.072,2.015
2/9/2022,17:09:20,2.048,2.0380000000000003,2.053,2.062,2.05,2.036
2/9/2022,17:09:40,2.031,2.0269999999999997,2.036,2.079,2.065,2.036
2/9/2022,17:10:00,2.012,2.01,2.0340000000000003,2.05,2.0669999999999997,2.05
2/9/2022,17:10:20,2.05,2.0,2.0069999999999997,2.046,2.036,2.043
2/9/2022,17:10:40,2.012,2.0380000000000003,2.0269999999999997,2.055,2.015,2.024
2/9/2022,17:11:00,2.015,2.029,2.0,2.024,2.0269999999999997,2.0340000000000003
2/9/2022,17:11:20,2.015,2.012,2.053,2.055,2.055,2.048
2/9/2022,17:11:40,2.012,2.036,2.024,2.053,2.036,2.015
2/9/2022,17:12:00,2.019,2.031,2.0380000000000003,2.0669999999999997,2.043,2.0380000000000003
2/9/2022,17:12:20,2.048,2.046,2.029,2.031,2.055,2.017
2/9/2022,17:12:40,2.029,2.024,2.003,2.053,2.017,2.029
2/9/2022,17:13:00,2.036,2.036,2.01,2.048,2.05,2.036
2/9/2022,17:13:20,2.022,2.022,2.0580000000000003,2.024,2.0269999999999997,2.019
2/9/2022,17:13:40,2.0269999999999997,2.0269999999999997,2.0269999999999997,2.0,2.024,2.017
2/9/2022,17:14:00,2.036,2.029,2.0380000000000003,2.029,2.05,2.029
2/9/2022,17:14:20,2.024,2.024,2.041,2.017,2.048,2.022
2/9/2022,17:14:40,2.024,2.029,2.031,2.0380000000000003,2.05,2.022
2/9/2022,17:15:00,2.015,2.036,2.048,2.041,2.036,2.041
2/9/2022,17:15:20,2.005,2.036,2.024,2.0340000000000003,2.012,2.029
2/9/2022,17:15:40,2.053,2.036,2.0580000000000003,2.055,1.9980000000000002,2.041
2/9/2022,17:16:00,2.046,2.022,2.029,2.05,2.0269999999999997,2.019
2/9/2022,17:16:20,2.0340000000000003,2.036,2.005,2.0,2.0069999999999997,2.046
2/9/2022,17:16:40,2.031,2.0340000000000003,2.019,2.048,2.017,2.0380000000000003
2/9/2022,17:17:00,1.986,2.0269999999999997,2.036,2.012,2.029,2.0380000000000003
2/9/2022,17:17:20,2.022,2.046,1.993,2.012,2.041,2.017
2/9/2022,17:17:40,2.055,2.053,2.019,2.017,2.005,2.029
2/9/2022,17:18:00,2.041,2.012,2.005,2.041,2.043,2.05
2/9/2022,17:18:20,2.024,2.01,2.0340000000000003,2.046,2.024,2.019
2/9/2022,17:18:40,2.0340000000000003,2.06,2.015,2.0340000000000003,2.0380000000000003,2.0380000000000003
2/9/2022,17:19:00,2.0340000000000003,2.0340000000000003,2.036,2.055,2.022,1.993
2/9/2022,17:19:20,2.048,2.0340000000000003,2.019,2.0340000000000003,2.012,2.06
2/9/2022,17:19:40,2.041,2.05,2.0340000000000003,1.9980000000000002,2.05,2.017
2/9/2022,17:20:00,2.031,2.043,2.046,2.019,2.015,2.012
2/9/2022,17:20:20,2.005,2.036,2.029,2.0269999999999997,2.024,2.024
2/9/2022,17:20:40,2.0069999999999997,2.015,2.019,2.046,2.029,2.036
2/9/2022,17:21:00,2.022,2.0340000000000003,2.019,2.024,2.012,2.043
2/9/2022,17:21:20,2.022,2.0380000000000003,2.0069999999999997,2.0269999999999997,2.012,2.024
2/9/2022,17:21:40,2.0380000000000003,2.029,2.01,2.048,1.9809999999999999,2.043
2/9/2022,17:22:00,2.048,2.019,2.036,2.005,2.036,2.019
2/9/2022,17:22:20,2.036,2.019,2.041,2.012,2.003,2.0340000000000003
2/9/2022,17:22:40,2.01,2.043,2.06,2.017,2.012,2.046
2/9/2022,17:23:00,2.012,2.005,2.0069999999999997,2.031,2.043,2.012
2/9/2022,17:23:20,2.015,2.036,2.06,2.0380000000000003,2.029,2.031
2/9/2022,17:23:40,2.06,2.053,2.05,2.036,2.0269999999999997,2.029
2/9/2022,17:24:00,2.0340000000000003,2.017,2.005,2.05,2.06,2.029
2/9/2022,17:24:20,2.0340000000000003,2.029,2.0380000000000003,2.0069999999999997,2.046,2.0269999999999997
2/9/2022,17:24:40,2.046,2.036,2.0380000000000003,2.0380000000000003,2.015,2.031
2/9/2022,17:25:00,2.031,2.022,2.019,2.048,2.015,2.031
2/9/2022,17:25:20,2.053,2.0269999999999997,2.046,2.015,2.0269999999999997,2.0380000000000003
2/9/2022,17:25:40,1.9980000000000002,2.036,2.0269999999999997,2.0580000000000003,2.005,2.015
2/9/2022,17:26:00,2.024,2.029,2.012,2.017,2.022,2.0340000000000003
2/9/2022,17:26:20,2.029,2.0380000000000003,2.065,2.003,2.022,2.019
2/9/2022,17:26:40,2.024,2.019,2.01,2.029,2.029,2.053
2/9/2022,17:27:00,1.996,2.0069999999999997,2.0580000000000003,2.024,2.01,2.036
2/9/2022,17:27:20,1.9809999999999999,2.019,2.048,2.048,2.0,2.046
2/9/2022,17:27:40,2.053,2.041,1.9980000000000002,2.022,2.048,2.0
2/9/2022,17:28:00,2.0340000000000003,2.015,1.9980000000000002,2.017,2.046,2.041
